player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Mitchell Krueger,33,0,0,0,1229
Mitchell Krueger,34,0,0,0,1230
Murphy Cassone,52,0,0,0,1196
Murphy Cassone,1,0,0,0,1196
Murphy Cassone,2,0,0,0,1197
Murphy Cassone,2,0,0,0,1198
Murphy Cassone,5,0,0,0,1200
Murphy Cassone,6,0,0,0,1201
Murphy Cassone,7,0,0,0,1202
Murphy Cassone,8,0,0,0,1203
Murphy Cassone,9,0,0,0,1204
Murphy Cassone,10,0,0,0,1206
Murphy Cassone,12,0,0,0,1208
Murphy Cassone,14,0,0,0,1209
Murphy Cassone,14,0,0,0,1210
Murphy Cassone,16,0,0,0,1211
Murphy Cassone,17,0,0,0,1213
Murphy Cassone,19,0,0,0,1215
Murphy Cassone,20,0,0,0,1216
Murphy Cassone,21,0,0,0,1217
Murphy Cassone,24,0,0,0,1219
Murphy Cassone,25,0,0,0,1220
Murphy Cassone,26,0,0,0,1221
Murphy Cassone,25,0,0,0,1221
Murphy Cassone,27,0,0,0,1222
Murphy Cassone,29,0,0,0,1224
Murphy Cassone,30,0,0,0,1225
Murphy Cassone,29,0,0,0,1225
Murphy Cassone,30,0,0,0,1226
Murphy Cassone,32,0,0,0,1228
Murphy Cassone,33,0,0,0,1229
Murphy Cassone,34,0,0,0,1230
Nick Kyrgios,52,0,0,20,1196
Nick Kyrgios,1,0,0,0,1196
Nick Kyrgios,2,0,0,0,1197
Nick Kyrgios,2,0,0,10,1198
Nick Kyrgios,5,0,0,0,1200
Nick Kyrgios,6,0,0,0,1201
Nick Kyrgios,7,0,0,0,1202
Nick Kyrgios,8,0,0,0,1203
Nick Kyrgios,9,0,0,0,1204
Nick Kyrgios,10,0,0,10,1206
Nick Kyrgios,12,0,0,25,1208
Nick Kyrgios,14,0,0,0,1209
Nick Kyrgios,14,0,0,0,1210
Nick Kyrgios,16,0,0,0,1211
Nick Kyrgios,17,0,0,0,1213
Nick Kyrgios,19,0,0,0,1215
Nick Kyrgios,20,0,0,0,1216
Nick Kyrgios,21,0,0,0,1217
Nick Kyrgios,24,0,0,0,1219
Nick Kyrgios,25,0,0,0,1220
Nick Kyrgios,26,0,0,0,1221
Nick Kyrgios,25,0,0,0,1221
Nick Kyrgios,27,0,0,0,1222
Nick Kyrgios,29,0,0,0,1224
Nick Kyrgios,30,0,0,0,1225
Nick Kyrgios,29,0,0,0,1225
Nick Kyrgios,30,0,0,0,1226
Nick Kyrgios,32,0,0,0,1228
Nick Kyrgios,33,0,0,0,1229
Nick Kyrgios,34,0,0,0,1230
Nicolai Budkov Kjaer,52,0,0,0,1196
Nicolai Budkov Kjaer,1,0,0,0,1196
Nicolai Budkov Kjaer,2,0,0,0,1197
Nicolai Budkov Kjaer,2,0,0,0,1198
Nicolai Budkov Kjaer,5,0,0,0,1200
Nicolai Budkov Kjaer,6,0,0,0,1201
Nicolai Budkov Kjaer,7,0,0,0,1202
Nicolai Budkov Kjaer,8,0,0,0,1203
Nicolai Budkov Kjaer,9,0,0,0,1204
Nicolai Budkov Kjaer,10,0,0,0,1206
Nicolai Budkov Kjaer,12,0,0,0,1208
Nicolai Budkov Kjaer,14,0,0,0,1209
Nicolai Budkov Kjaer,14,0,0,0,1210
Nicolai Budkov Kjaer,16,0,0,0,1211
Nicolai Budkov Kjaer,17,0,0,0,1213
Nicolai Budkov Kjaer,19,0,0,0,1215
Nicolai Budkov Kjaer,20,0,0,0,1216
Nicolai Budkov Kjaer,21,0,0,0,1217
Nicolai Budkov Kjaer,24,0,0,0,1219
Nicolai Budkov Kjaer,25,0,0,0,1220
Nicolai Budkov Kjaer,26,0,0,0,1221
Nicolai Budkov Kjaer,25,0,0,0,1221
Nicolai Budkov Kjaer,27,0,0,0,1222
Nicolai Budkov Kjaer,29,45,0,0,1224
Nicolai Budkov Kjaer,30,0,0,0,1225
Nicolai Budkov Kjaer,29,0,0,0,1225
Nicolai Budkov Kjaer,30,0,0,0,1226
Nicolai Budkov Kjaer,32,0,0,0,1228
Nicolai Budkov Kjaer,33,0,0,0,1229
Nicolai Budkov Kjaer,34,0,0,0,1230
Nicolas Arseneault,52,0,0,0,1196
Nicolas Arseneault,1,0,0,0,1196
Nicolas Arseneault,2,0,0,0,1197
Nicolas Arseneault,2,0,0,0,1198
Nicolas Arseneault,5,0,0,0,1200
Nicolas Arseneault,6,0,0,0,1201
Nicolas Arseneault,7,0,0,0,1202
Nicolas Arseneault,8,0,0,0,1203
Nicolas Arseneault,9,0,0,0,1204
Nicolas Arseneault,10,0,0,0,1206
Nicolas Arseneault,12,0,0,0,1208
Nicolas Arseneault,14,0,0,0,1209
Nicolas Arseneault,14,0,0,0,1210
Nicolas Arseneault,16,0,0,0,1211
Nicolas Arseneault,17,0,0,0,1213
Nicolas Arseneault,19,0,0,0,1215
Nicolas Arseneault,20,0,0,0,1216
Nicolas Arseneault,21,0,0,0,1217
Nicolas Arseneault,24,0,0,0,1219
Nicolas Arseneault,25,0,0,0,1220
Nicolas Arseneault,26,0,0,0,1221
Nicolas Arseneault,25,0,0,0,1221
Nicolas Arseneault,27,0,0,0,1222
Nicolas Arseneault,29,0,0,0,1224
Nicolas Arseneault,30,0,0,0,1225
Nicolas Arseneault,29,0,0,0,1225
Nicolas Arseneault,30,0,0,25,1226
Nicolas Arseneault,32,0,0,0,1228
Nicolas Arseneault,33,0,0,0,1229
Nicolas Arseneault,34,0,0,0,1230
Nicolas Jarry,52,0,0,90,1196
Nicolas Jarry,1,0,0,0,1196
Nicolas Jarry,2,0,0,0,1197
Nicolas Jarry,2,0,0,10,1198
Nicolas Jarry,5,0,0,0,1200
Nicolas Jarry,6,0,0,0,1201
Nicolas Jarry,7,20,0,0,1202
Nicolas Jarry,8,45,0,0,1203
Nicolas Jarry,9,20,0,0,1204
Nicolas Jarry,10,0,0,0,1206
Nicolas Jarry,12,0,0,0,1208
Nicolas Jarry,14,45,0,0,1209
Nicolas Jarry,14,25,0,0,1210
Nicolas Jarry,16,20,0,0,1211
Nicolas Jarry,17,25,0,0,1213
Nicolas Jarry,19,25,0,0,1215
Nicolas Jarry,20,20,0,0,1216
Nicolas Jarry,21,10,0,0,1217
Nicolas Jarry,24,0,45,0,1219
Nicolas Jarry,25,0,0,0,1220
Nicolas Jarry,26,0,0,0,1221
Nicolas Jarry,25,0,0,0,1221
Nicolas Jarry,27,0,180,0,1222
Nicolas Jarry,29,0,0,0,1224
Nicolas Jarry,30,20,0,0,1225
Nicolas Jarry,29,0,0,0,1225
Nicolas Jarry,30,0,0,0,1226
Nicolas Jarry,32,0,0,10,1228
Nicolas Jarry,33,0,0,0,1229
Nicolas Jarry,34,0,0,10,1230
Nicolas Mejia,52,0,0,0,1196
Nicolas Mejia,1,0,0,0,1196
Nicolas Mejia,2,0,0,0,1197
Nicolas Mejia,2,0,0,0,1198
Nicolas Mejia,5,0,0,0,1200
Nicolas Mejia,6,0,0,0,1201
Nicolas Mejia,7,0,0,0,1202
Nicolas Mejia,8,0,0,0,1203
Nicolas Mejia,9,0,0,0,1204
Nicolas Mejia,10,0,0,0,1206
Nicolas Mejia,12,0,0,0,1208
Nicolas Mejia,14,0,0,0,1209
Nicolas Mejia,14,0,0,0,1210
Nicolas Mejia,16,0,0,0,1211
Nicolas Mejia,17,0,0,0,1213
Nicolas Mejia,19,0,0,0,1215
Nicolas Mejia,20,0,0,0,1216
Nicolas Mejia,21,0,0,0,1217
Nicolas Mejia,24,0,0,0,1219
Nicolas Mejia,25,0,0,0,1220
Nicolas Mejia,26,0,0,0,1221
Nicolas Mejia,25,0,0,0,1221
Nicolas Mejia,27,0,0,0,1222
Nicolas Mejia,29,0,0,20,1224
Nicolas Mejia,30,0,0,0,1225
Nicolas Mejia,29,0,0,0,1225
Nicolas Mejia,30,0,0,0,1226
Nicolas Mejia,32,0,0,0,1228
Nicolas Mejia,33,0,0,0,1229
Nicolas Mejia,34,0,0,0,1230
Nicolas Moreno De Alboran,52,0,0,0,1196
Nicolas Moreno De Alboran,1,0,0,0,1196
Nicolas Moreno De Alboran,2,0,0,0,1197
Nicolas Moreno De Alboran,2,0,0,0,1198
Nicolas Moreno De Alboran,5,0,0,0,1200
Nicolas Moreno De Alboran,6,0,0,0,1201
Nicolas Moreno De Alboran,7,0,0,0,1202
Nicolas Moreno De Alboran,8,0,0,0,1203
Nicolas Moreno De Alboran,9,0,0,0,1204
Nicolas Moreno De Alboran,10,0,0,0,1206
Nicolas Moreno De Alboran,12,0,0,0,1208
Nicolas Moreno De Alboran,14,0,0,0,1209
Nicolas Moreno De Alboran,14,0,0,0,1210
Nicolas Moreno De Alboran,16,0,0,0,1211
Nicolas Moreno De Alboran,17,0,0,0,1213
Nicolas Moreno De Alboran,19,10,0,0,1215
Nicolas Moreno De Alboran,20,0,0,0,1216
Nicolas Moreno De Alboran,21,0,0,0,1217
Nicolas Moreno De Alboran,24,0,0,0,1219
Nicolas Moreno De Alboran,25,0,0,0,1220
Nicolas Moreno De Alboran,26,0,0,0,1221
Nicolas Moreno De Alboran,25,0,0,0,1221
Nicolas Moreno De Alboran,27,0,0,0,1222
Nicolas Moreno De Alboran,29,0,0,0,1224
Nicolas Moreno De Alboran,30,0,0,0,1225
Nicolas Moreno De Alboran,29,0,0,0,1225
Nicolas Moreno De Alboran,30,0,0,0,1226
Nicolas Moreno De Alboran,32,0,0,0,1228
Nicolas Moreno De Alboran,33,0,0,0,1229
Nicolas Moreno De Alboran,34,0,0,0,1230
Nikoloz Basilashvili,52,0,0,0,1196
Nikoloz Basilashvili,1,0,0,0,1196
Nikoloz Basilashvili,2,0,0,0,1197
Nikoloz Basilashvili,2,0,0,10,1198
Nikoloz Basilashvili,5,0,0,90,1200
Nikoloz Basilashvili,6,0,0,0,1201
Nikoloz Basilashvili,7,0,0,0,1202
Nikoloz Basilashvili,8,0,0,0,1203
Nikoloz Basilashvili,9,0,0,0,1204
Nikoloz Basilashvili,10,0,0,10,1206
Nikoloz Basilashvili,12,0,0,0,1208
Nikoloz Basilashvili,14,0,0,0,1209
Nikoloz Basilashvili,14,0,0,0,1210
Nikoloz Basilashvili,16,0,0,0,1211
Nikoloz Basilashvili,17,0,0,0,1213
Nikoloz Basilashvili,19,0,0,0,1215
Nikoloz Basilashvili,20,0,0,0,1216
Nikoloz Basilashvili,21,10,0,0,1217
Nikoloz Basilashvili,24,0,0,0,1219
Nikoloz Basilashvili,25,0,0,0,1220
Nikoloz Basilashvili,26,0,0,0,1221
Nikoloz Basilashvili,25,0,0,0,1221
Nikoloz Basilashvili,27,0,45,0,1222
Nikoloz Basilashvili,29,20,0,0,1224
Nikoloz Basilashvili,30,0,0,0,1225
Nikoloz Basilashvili,29,45,0,0,1225
Nikoloz Basilashvili,30,0,0,0,1226
Nikoloz Basilashvili,32,0,0,0,1228
Nikoloz Basilashvili,33,0,0,0,1229
Nikoloz Basilashvili,34,0,0,0,1230
Nishesh Basavareddy,52,0,0,20,1196
Nishesh Basavareddy,1,0,0,0,1196
Nishesh Basavareddy,2,0,0,180,1197
Nishesh Basavareddy,2,0,0,10,1198
Nishesh Basavareddy,5,0,0,0,1200
Nishesh Basavareddy,6,0,0,0,1201
Nishesh Basavareddy,7,0,0,0,1202
Nishesh Basavareddy,8,0,0,0,1203
Nishesh Basavareddy,9,0,0,20,1204
Nishesh Basavareddy,10,0,0,10,1206
Nishesh Basavareddy,12,0,0,0,1208
Nishesh Basavareddy,14,20,0,0,1209
Nishesh Basavareddy,14,0,0,0,1210
Nishesh Basavareddy,16,0,0,0,1211
Nishesh Basavareddy,17,0,0,0,1213
Nishesh Basavareddy,19,0,0,0,1215
Nishesh Basavareddy,20,0,0,0,1216
Nishesh Basavareddy,21,0,0,0,1217
Nishesh Basavareddy,24,0,20,0,1219
Nishesh Basavareddy,25,0,0,0,1220
Nishesh Basavareddy,26,0,0,0,1221
Nishesh Basavareddy,25,0,20,0,1221
Nishesh Basavareddy,27,0,10,0,1222
Nishesh Basavareddy,29,0,0,45,1224
Nishesh Basavareddy,30,0,0,0,1225
Nishesh Basavareddy,29,0,0,0,1225
Nishesh Basavareddy,30,0,0,0,1226
Nishesh Basavareddy,32,0,0,25,1228
Nishesh Basavareddy,33,0,0,20,1229
Nishesh Basavareddy,34,0,0,10,1230
Norbert Gombos,52,0,0,0,1196
Norbert Gombos,1,0,0,0,1196
Norbert Gombos,2,0,0,0,1197
Norbert Gombos,2,0,0,0,1198
Norbert Gombos,5,0,0,0,1200
Norbert Gombos,6,0,0,0,1201
Norbert Gombos,7,0,0,0,1202
Norbert Gombos,8,0,0,0,1203
Norbert Gombos,9,0,0,0,1204
Norbert Gombos,10,0,0,0,1206
Norbert Gombos,12,0,0,0,1208
Norbert Gombos,14,0,0,0,1209
Norbert Gombos,14,0,0,0,1210
Norbert Gombos,16,0,0,0,1211
Norbert Gombos,17,0,0,0,1213
Norbert Gombos,19,0,0,0,1215
Norbert Gombos,20,0,0,0,1216
Norbert Gombos,21,0,0,0,1217
Norbert Gombos,24,0,0,0,1219
Norbert Gombos,25,0,0,0,1220
Norbert Gombos,26,0,0,0,1221
Norbert Gombos,25,0,0,0,1221
Norbert Gombos,27,0,0,0,1222
Norbert Gombos,29,0,0,0,1224
Norbert Gombos,30,45,0,0,1225
Norbert Gombos,29,0,0,0,1225
Norbert Gombos,30,0,0,0,1226
Norbert Gombos,32,0,0,0,1228
Norbert Gombos,33,0,0,0,1229
Norbert Gombos,34,0,0,0,1230
Novak Djokovic,52,0,0,90,1196
Novak Djokovic,1,0,0,0,1196
Novak Djokovic,2,0,0,0,1197
Novak Djokovic,2,0,0,720,1198
Novak Djokovic,5,0,0,0,1200
Novak Djokovic,6,0,0,0,1201
Novak Djokovic,7,0,0,0,1202
Novak Djokovic,8,0,0,20,1203
Novak Djokovic,9,0,0,0,1204
Novak Djokovic,10,0,0,25,1206
Novak Djokovic,12,0,0,600,1208
Novak Djokovic,14,0,0,0,1209
Novak Djokovic,14,45,0,0,1210
Novak Djokovic,16,0,0,0,1211
Novak Djokovic,17,25,0,0,1213
Novak Djokovic,19,0,0,0,1215
Novak Djokovic,20,500,0,0,1216
Novak Djokovic,21,720,0,0,1217
Novak Djokovic,24,0,0,0,1219
Novak Djokovic,25,0,0,0,1220
Novak Djokovic,26,0,0,0,1221
Novak Djokovic,25,0,0,0,1221
Novak Djokovic,27,0,720,0,1222
Novak Djokovic,29,0,0,0,1224
Novak Djokovic,30,0,0,0,1225
Novak Djokovic,29,0,0,0,1225
Novak Djokovic,30,0,0,0,1226
Novak Djokovic,32,0,0,0,1228
Novak Djokovic,33,0,0,0,1229
Novak Djokovic,34,0,0,720,1230
Nuno Borges,52,0,0,0,1196
Nuno Borges,1,0,0,45,1196
Nuno Borges,2,0,0,180,1197
Nuno Borges,2,0,0,90,1198
Nuno Borges,5,0,0,0,1200
Nuno Borges,6,0,0,0,1201
Nuno Borges,7,0,0,45,1202
Nuno Borges,8,0,0,45,1203
Nuno Borges,9,0,0,45,1204
Nuno Borges,10,0,0,25,1206
Nuno Borges,12,0,0,10,1208
Nuno Borges,14,90,0,0,1209
Nuno Borges,14,90,0,0,1210
Nuno Borges,16,0,0,0,1211
Nuno Borges,17,25,0,0,1213
Nuno Borges,19,10,0,0,1215
Nuno Borges,20,45,0,0,1216
Nuno Borges,21,90,0,0,1217
Nuno Borges,24,0,90,0,1219
Nuno Borges,25,0,20,0,1220
Nuno Borges,26,0,45,0,1221
Nuno Borges,25,0,0,0,1221
Nuno Borges,27,0,90,0,1222
Nuno Borges,29,45,0,0,1224
Nuno Borges,30,0,0,0,1225
Nuno Borges,29,0,0,0,1225
Nuno Borges,30,0,0,45,1226
Nuno Borges,32,0,0,10,1228
Nuno Borges,33,0,0,20,1229
Nuno Borges,34,0,0,45,1230
Oliver Crawford,52,0,0,0,1196
Oliver Crawford,1,0,0,0,1196
Oliver Crawford,2,0,0,0,1197
Oliver Crawford,2,0,0,0,1198
Oliver Crawford,5,0,0,0,1200
Oliver Crawford,6,0,0,0,1201
Oliver Crawford,7,0,0,0,1202
Oliver Crawford,8,0,0,0,1203
Oliver Crawford,9,0,0,0,1204
Oliver Crawford,10,0,0,0,1206
Oliver Crawford,12,0,0,0,1208
Oliver Crawford,14,0,0,0,1209
Oliver Crawford,14,0,0,0,1210
Oliver Crawford,16,0,0,0,1211
Oliver Crawford,17,0,0,0,1213
Oliver Crawford,19,0,0,0,1215
Oliver Crawford,20,0,0,0,1216
Oliver Crawford,21,0,0,0,1217
Oliver Crawford,24,0,0,0,1219
Oliver Crawford,25,0,0,0,1220
Oliver Crawford,26,0,0,0,1221
Oliver Crawford,25,0,0,0,1221
Oliver Crawford,27,0,10,0,1222
Oliver Crawford,29,0,0,0,1224
Oliver Crawford,30,0,0,0,1225
Oliver Crawford,29,0,0,0,1225
Oliver Crawford,30,0,0,0,1226
Oliver Crawford,32,0,0,0,1228
Oliver Crawford,33,0,0,0,1229
Oliver Crawford,34,0,0,0,1230
Oliver Tarvet,52,0,0,0,1196
Oliver Tarvet,1,0,0,0,1196
Oliver Tarvet,2,0,0,0,1197
Oliver Tarvet,2,0,0,0,1198
Oliver Tarvet,5,0,0,0,1200
Oliver Tarvet,6,0,0,0,1201
Oliver Tarvet,7,0,0,0,1202
Oliver Tarvet,8,0,0,0,1203
Oliver Tarvet,9,0,0,0,1204
Oliver Tarvet,10,0,0,0,1206
Oliver Tarvet,12,0,0,0,1208
Oliver Tarvet,14,0,0,0,1209
Oliver Tarvet,14,0,0,0,1210
Oliver Tarvet,16,0,0,0,1211
Oliver Tarvet,17,0,0,0,1213
Oliver Tarvet,19,0,0,0,1215
Oliver Tarvet,20,0,0,0,1216
Oliver Tarvet,21,0,0,0,1217
Oliver Tarvet,24,0,0,0,1219
Oliver Tarvet,25,0,0,0,1220
Oliver Tarvet,26,0,0,0,1221
Oliver Tarvet,25,0,0,0,1221
Oliver Tarvet,27,0,45,0,1222
Oliver Tarvet,29,0,0,0,1224
Oliver Tarvet,30,0,0,0,1225
Oliver Tarvet,29,0,0,0,1225
Oliver Tarvet,30,0,0,0,1226
Oliver Tarvet,32,0,0,0,1228
Oliver Tarvet,33,0,0,0,1229
Oliver Tarvet,34,0,0,0,1230
Omar Jasika,52,0,0,0,1196
Omar Jasika,1,0,0,0,1196
Omar Jasika,2,0,0,0,1197
Omar Jasika,2,0,0,10,1198
Omar Jasika,5,0,0,0,1200
Omar Jasika,6,0,0,0,1201
Omar Jasika,7,0,0,0,1202
Omar Jasika,8,0,0,0,1203
Omar Jasika,9,0,0,0,1204
Omar Jasika,10,0,0,0,1206
Omar Jasika,12,0,0,0,1208
Omar Jasika,14,0,0,0,1209
Omar Jasika,14,0,0,0,1210
Omar Jasika,16,0,0,0,1211
Omar Jasika,17,0,0,0,1213
Omar Jasika,19,0,0,0,1215
Omar Jasika,20,0,0,0,1216
Omar Jasika,21,0,0,0,1217
Omar Jasika,24,0,0,0,1219
Omar Jasika,25,0,0,0,1220
Omar Jasika,26,0,0,0,1221
Omar Jasika,25,0,0,0,1221
Omar Jasika,27,0,0,0,1222
Omar Jasika,29,0,0,0,1224
Omar Jasika,30,0,0,0,1225
Omar Jasika,29,0,0,0,1225
Omar Jasika,30,0,0,0,1226
Omar Jasika,32,0,0,0,1228
Omar Jasika,33,0,0,0,1229
Omar Jasika,34,0,0,0,1230
Otto Virtanen,52,0,0,0,1196
Otto Virtanen,1,0,0,0,1196
Otto Virtanen,2,0,0,0,1197
Otto Virtanen,2,0,0,10,1198
Otto Virtanen,5,0,0,0,1200
Otto Virtanen,6,0,0,0,1201
Otto Virtanen,7,0,0,45,1202
Otto Virtanen,8,0,0,20,1203
Otto Virtanen,9,0,0,0,1204
Otto Virtanen,10,0,0,0,1206
Otto Virtanen,12,0,0,0,1208
Otto Virtanen,14,45,0,0,1209
Otto Virtanen,14,0,0,0,1210
Otto Virtanen,16,0,0,0,1211
Otto Virtanen,17,0,0,0,1213
Otto Virtanen,19,25,0,0,1215
Otto Virtanen,20,0,0,0,1216
Otto Virtanen,21,0,0,0,1217
Otto Virtanen,24,0,0,0,1219
Otto Virtanen,25,0,0,0,1220
Otto Virtanen,26,0,0,0,1221
Otto Virtanen,25,0,0,0,1221
Otto Virtanen,27,0,0,0,1222
Otto Virtanen,29,0,0,0,1224
Otto Virtanen,30,0,0,0,1225
Otto Virtanen,29,0,0,0,1225
Otto Virtanen,30,0,0,0,1226
Otto Virtanen,32,0,0,0,1228
Otto Virtanen,33,0,0,0,1229
Otto Virtanen,34,0,0,0,1230
Pablo Carreno Busta,52,0,0,0,1196
Pablo Carreno Busta,1,0,0,0,1196
Pablo Carreno Busta,2,0,0,20,1197
Pablo Carreno Busta,2,0,0,45,1198
Pablo Carreno Busta,5,0,0,0,1200
Pablo Carreno Busta,6,0,0,0,1201
Pablo Carreno Busta,7,0,0,0,1202
Pablo Carreno Busta,8,0,0,0,1203
Pablo Carreno Busta,9,0,0,0,1204
Pablo Carreno Busta,10,0,0,10,1206
Pablo Carreno Busta,12,0,0,0,1208
Pablo Carreno Busta,14,45,0,0,1209
Pablo Carreno Busta,14,0,0,0,1210
Pablo Carreno Busta,16,20,0,0,1211
Pablo Carreno Busta,17,10,0,0,1213
Pablo Carreno Busta,19,10,0,0,1215
Pablo Carreno Busta,20,0,0,0,1216
Pablo Carreno Busta,21,45,0,0,1217
Pablo Carreno Busta,24,0,0,0,1219
Pablo Carreno Busta,25,0,0,0,1220
Pablo Carreno Busta,26,0,0,0,1221
Pablo Carreno Busta,25,0,0,0,1221
Pablo Carreno Busta,27,0,0,0,1222
Pablo Carreno Busta,29,0,0,0,1224
Pablo Carreno Busta,30,0,0,0,1225
Pablo Carreno Busta,29,0,0,0,1225
Pablo Carreno Busta,30,0,0,25,1226
Pablo Carreno Busta,32,0,0,0,1228
Pablo Carreno Busta,33,0,0,20,1229
Pablo Carreno Busta,34,0,0,45,1230
Pablo Llamas Ruiz,52,0,0,0,1196
Pablo Llamas Ruiz,1,0,0,0,1196
Pablo Llamas Ruiz,2,0,0,0,1197
Pablo Llamas Ruiz,2,0,0,0,1198
Pablo Llamas Ruiz,5,0,0,0,1200
Pablo Llamas Ruiz,6,0,0,0,1201
Pablo Llamas Ruiz,7,0,0,0,1202
Pablo Llamas Ruiz,8,0,0,0,1203
Pablo Llamas Ruiz,9,0,0,0,1204
Pablo Llamas Ruiz,10,0,0,0,1206
Pablo Llamas Ruiz,12,0,0,0,1208
Pablo Llamas Ruiz,14,0,0,0,1209
Pablo Llamas Ruiz,14,0,0,0,1210
Pablo Llamas Ruiz,16,0,0,0,1211
Pablo Llamas Ruiz,17,0,0,0,1213
Pablo Llamas Ruiz,19,0,0,0,1215
Pablo Llamas Ruiz,20,0,0,0,1216
Pablo Llamas Ruiz,21,10,0,0,1217
Pablo Llamas Ruiz,24,0,0,0,1219
Pablo Llamas Ruiz,25,0,0,0,1220
Pablo Llamas Ruiz,26,0,0,0,1221
Pablo Llamas Ruiz,25,0,0,0,1221
Pablo Llamas Ruiz,27,0,0,0,1222
Pablo Llamas Ruiz,29,0,0,0,1224
Pablo Llamas Ruiz,30,0,0,0,1225
Pablo Llamas Ruiz,29,90,0,0,1225
Pablo Llamas Ruiz,30,0,0,0,1226
Pablo Llamas Ruiz,32,0,0,0,1228
Pablo Llamas Ruiz,33,0,0,0,1229
Pablo Llamas Ruiz,34,0,0,10,1230
Patrick Kypson,52,0,0,0,1196
Patrick Kypson,1,0,0,0,1196
Patrick Kypson,2,0,0,0,1197
Patrick Kypson,2,0,0,0,1198
Patrick Kypson,5,0,0,0,1200
Patrick Kypson,6,0,0,0,1201
Patrick Kypson,7,0,0,0,1202
Patrick Kypson,8,0,0,0,1203
Patrick Kypson,9,0,0,0,1204
Patrick Kypson,10,0,0,0,1206
Patrick Kypson,12,0,0,0,1208
Patrick Kypson,14,0,0,0,1209
Patrick Kypson,14,0,0,0,1210
Patrick Kypson,16,0,0,0,1211
Patrick Kypson,17,0,0,0,1213
Patrick Kypson,19,0,0,0,1215
Patrick Kypson,20,0,0,0,1216
Patrick Kypson,21,0,0,0,1217
Patrick Kypson,24,0,0,0,1219
Patrick Kypson,25,0,0,0,1220
Patrick Kypson,26,0,0,0,1221
Patrick Kypson,25,0,0,0,1221
Patrick Kypson,27,0,0,0,1222
Patrick Kypson,29,0,0,0,1224
Patrick Kypson,30,0,0,0,1225
Patrick Kypson,29,0,0,0,1225
Patrick Kypson,30,0,0,0,1226
Patrick Kypson,32,0,0,10,1228
Patrick Kypson,33,0,0,0,1229
Patrick Kypson,34,0,0,0,1230
Patrick Zahraj,52,0,0,0,1196
Patrick Zahraj,1,0,0,0,1196
Patrick Zahraj,2,0,0,0,1197
Patrick Zahraj,2,0,0,0,1198
Patrick Zahraj,5,0,0,0,1200
Patrick Zahraj,6,0,0,0,1201
Patrick Zahraj,7,0,0,0,1202
Patrick Zahraj,8,0,0,0,1203
Patrick Zahraj,9,0,0,0,1204
Patrick Zahraj,10,0,0,0,1206
Patrick Zahraj,12,0,0,0,1208
Patrick Zahraj,14,0,0,0,1209
Patrick Zahraj,14,0,0,0,1210
Patrick Zahraj,16,0,0,0,1211
Patrick Zahraj,17,0,0,0,1213
Patrick Zahraj,19,0,0,0,1215
Patrick Zahraj,20,0,0,0,1216
Patrick Zahraj,21,0,0,0,1217
Patrick Zahraj,24,0,0,0,1219
Patrick Zahraj,25,0,0,0,1220
Patrick Zahraj,26,0,0,0,1221
Patrick Zahraj,25,0,0,0,1221
Patrick Zahraj,27,0,0,0,1222
Patrick Zahraj,29,45,0,0,1224
Patrick Zahraj,30,0,0,0,1225
Patrick Zahraj,29,0,0,0,1225
Patrick Zahraj,30,0,0,0,1226
Patrick Zahraj,32,0,0,0,1228
Patrick Zahraj,33,0,0,0,1229
Patrick Zahraj,34,0,0,0,1230
Pavel Kotov,52,0,0,0,1196
Pavel Kotov,1,0,0,0,1196
Pavel Kotov,2,0,0,0,1197
Pavel Kotov,2,0,0,10,1198
Pavel Kotov,5,0,0,0,1200
Pavel Kotov,6,0,0,0,1201
Pavel Kotov,7,0,0,0,1202
Pavel Kotov,8,0,0,0,1203
Pavel Kotov,9,0,0,0,1204
Pavel Kotov,10,0,0,0,1206
Pavel Kotov,12,0,0,0,1208
Pavel Kotov,14,20,0,0,1209
Pavel Kotov,14,0,0,0,1210
Pavel Kotov,16,0,0,0,1211
Pavel Kotov,17,0,0,0,1213
Pavel Kotov,19,0,0,0,1215
Pavel Kotov,20,0,0,0,1216
Pavel Kotov,21,0,0,0,1217
Pavel Kotov,24,0,0,0,1219
Pavel Kotov,25,0,0,0,1220
Pavel Kotov,26,0,0,0,1221
Pavel Kotov,25,0,0,0,1221
Pavel Kotov,27,0,0,0,1222
Pavel Kotov,29,0,0,0,1224
Pavel Kotov,30,0,0,0,1225
Pavel Kotov,29,0,0,0,1225
Pavel Kotov,30,0,0,0,1226
Pavel Kotov,32,0,0,0,1228
Pavel Kotov,33,0,0,0,1229
Pavel Kotov,34,0,0,0,1230
Pedro Martinez,52,0,0,0,1196
Pedro Martinez,1,0,0,45,1196
Pedro Martinez,2,0,0,20,1197
Pedro Martinez,2,0,0,45,1198
Pedro Martinez,5,0,0,0,1200
Pedro Martinez,6,0,0,90,1201
Pedro Martinez,7,180,0,0,1202
Pedro Martinez,8,20,0,0,1203
Pedro Martinez,9,45,0,0,1204
Pedro Martinez,10,0,0,10,1206
Pedro Martinez,12,0,0,10,1208
Pedro Martinez,14,90,0,0,1209
Pedro Martinez,14,45,0,0,1210
Pedro Martinez,16,45,0,0,1211
Pedro Martinez,17,10,0,0,1213
Pedro Martinez,19,25,0,0,1215
Pedro Martinez,20,20,0,0,1216
Pedro Martinez,21,10,0,0,1217
